4044,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4045,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4046,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4047,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4048,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4049,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4050,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4051,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4052,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4053,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4054,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4055,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4056,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4057,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4058,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4059,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4060,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4061,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4062,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4063,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4064,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4065,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4066,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4067,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4068,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4069,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4070,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4071,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4072,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4073,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4074,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4075,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4076,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4077,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4078,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4079,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4080,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4081,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4082,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4083,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4084,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4085,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4086,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4087,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4088,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4089,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4090,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4091,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4092,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4093,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4094,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4095,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4096,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4097,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4098,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4099,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4100,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4101,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4102,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4103,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4104,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4105,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4106,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4107,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4108,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4109,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4110,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4111,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4112,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4113,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4114,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4115,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4116,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4117,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4118,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4119,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4120,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4121,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4122,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4123,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4124,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4125,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4126,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4127,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4128,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4129,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4130,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4131,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4132,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4133,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4134,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4135,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4136,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4137,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4138,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4139,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4140,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4141,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4142,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4143,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4144,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4145,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4146,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4147,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4148,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4149,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4150,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4151,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4152,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4153,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4154,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4155,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4156,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4157,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4158,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4159,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4160,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4161,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4162,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4163,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4164,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4165,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4166,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4167,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4168,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4169,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4170,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4171,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4172,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4173,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4174,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4175,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4176,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4177,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4178,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4179,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4180,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4181,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4182,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4183,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4184,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4185,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4186,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4187,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4188,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4189,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4190,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4191,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4192,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4193,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4194,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4195,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4196,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4197,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4198,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4199,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4200,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4201,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4202,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4203,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4204,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4205,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4206,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4207,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4208,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4209,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4210,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4211,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4212,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4213,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4214,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4215,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4216,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4217,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4218,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4219,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4220,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4221,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4222,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4223,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4224,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4225,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4226,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4227,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4228,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4229,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4230,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4231,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4232,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4233,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4234,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4235,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4236,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4237,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4238,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4239,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4240,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4241,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4242,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4243,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4244,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4245,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4246,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4247,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4248,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4249,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4250,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4251,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4252,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4253,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4254,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
4255,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
