3488,0.0744122,0.525588,-0.70666,0.660335,-11.631,0,0,0,0,0,0,0,0,0,0,58,63,65,59,59,59,60,82,
3489,1.4647,-0.864701,-0.705011,0.662572,-11.6538,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,60,80,
3490,3.69621,-3.09621,-0.703027,0.665137,-11.6856,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,60,60,82,
3491,0.628932,-0.0289316,-0.701062,0.667519,-11.7218,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,81,
3492,1.07178,-0.47178,-0.699045,0.669789,-11.752,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,61,82,
3493,-5.53115,6.13115,-0.697173,0.671773,-11.7792,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,60,60,81,
3494,0.786333,-0.186333,-0.695684,0.673268,-11.8063,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,80,
3495,0.737404,-0.137404,-0.694602,0.674296,-11.8334,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,83,
3496,0.353932,0.246068,-0.693723,0.675087,-11.8605,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,60,60,82,
3497,0.243694,0.356306,-0.693136,0.675587,-11.8853,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,60,60,83,
3498,0.0266244,0.573376,-0.692297,0.676267,-11.9077,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
3499,0.716309,-0.116309,-0.690465,0.677685,-11.9278,0,0,0,0,0,0,0,0,0,0,57,61,67,60,58,58,61,81,
3500,0.564851,0.035149,-0.688026,0.679496,-11.9415,0,0,0,0,0,0,0,0,0,0,59,62,64,59,59,60,60,82,
3501,0.6551,-0.0550996,-0.685019,0.681665,-11.9454,0,0,0,0,0,0,0,0,0,0,59,60,66,64,58,59,60,78,
3502,1.13168,-0.531675,-0.681626,0.684092,-11.9317,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,82,
3503,-1.51586,2.11586,-0.677892,0.686841,-11.9073,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,60,81,
3504,0.313734,0.286266,-0.673861,0.689964,-11.8848,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
3505,0.675038,-0.0750381,-0.6697,0.693339,-11.8707,0,0,0,0,0,0,0,0,0,0,60,61,65,59,59,59,59,81,
3506,-3.72243,4.32243,-0.665233,0.697069,-11.871,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,61,81,
3507,-0.481269,1.08127,-0.660687,0.700862,-11.8879,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,58,59,82,
3508,0.113003,0.486997,-0.656758,0.704029,-11.917,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
3509,1.05567,-0.455667,-0.654094,0.706052,-11.9544,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,58,60,80,
3510,0.247735,0.352265,-0.652916,0.706879,-11.9968,0,0,0,0,0,0,0,0,0,0,59,59,65,59,58,60,60,82,
3511,0.640881,-0.0408809,-0.653092,0.706766,-12.0448,0,0,0,0,0,0,0,0,0,0,58,60,67,61,58,58,60,81,
3512,0.0472833,0.552717,-0.654701,0.705841,-12.0833,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,61,79,
3513,0.453503,0.146497,-0.656664,0.704812,-12.1168,0,0,0,0,0,0,0,0,0,0,59,60,68,59,59,60,60,82,
3514,0.404919,0.195081,-0.658752,0.703804,-12.1368,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,60,60,81,
3515,-0.0320714,0.632071,-0.660111,0.703182,-12.1482,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,82,
3516,0.274087,0.325913,-0.660205,0.70314,-12.149,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,64,61,81,
3517,-0.166795,0.766795,-0.659027,0.703662,-12.1416,0,0,0,0,0,0,0,0,0,0,60,61,66,59,58,59,60,82,
3518,4.33718,-3.73718,-0.656728,0.704702,-12.1341,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,81,
3519,0.249673,0.350327,-0.654062,0.705932,-12.1227,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,60,81,
3520,0.35009,0.24991,-0.650852,0.707458,-12.1073,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,83,
3521,-0.218024,0.818024,-0.647757,0.708988,-12.0888,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,60,82,
3522,-0.199846,0.799846,-0.645195,0.710314,-12.0621,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,59,61,82,
3523,0.243437,0.356563,-0.642804,0.711633,-12.0381,0,0,0,0,0,0,0,0,0,0,59,61,66,60,57,59,63,83,
3524,-0.00851678,0.608517,-0.640801,0.712802,-12.0227,0,0,0,0,0,0,0,0,0,0,60,61,67,60,60,59,61,83,
3525,0.457052,0.142948,-0.639302,0.713708,-12.0109,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,83,
3526,-0.862872,1.46287,-0.63812,0.714442,-11.9948,0,0,0,0,0,0,0,0,0,0,58,61,67,60,60,59,60,82,
3527,0.302078,0.297922,-0.636733,0.715334,-11.9791,0,0,0,0,0,0,0,0,0,0,58,61,67,60,58,60,61,81,
3528,0.071465,0.528535,-0.635232,0.716333,-11.9653,0,0,0,0,0,0,0,0,0,0,58,64,67,60,60,60,61,81,
3529,0.438986,0.161014,-0.633405,0.717586,-11.9531,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,62,82,
3530,0.226574,0.373426,-0.631931,0.718624,-11.9433,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,60,60,80,
3531,0.66822,-0.0682202,-0.631094,0.719225,-11.9409,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,60,82,
3532,-1.30702,1.90702,-0.630969,0.719315,-11.9413,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,82,
3533,-0.00583781,0.605838,-0.630551,0.719616,-11.9429,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,59,60,82,
3534,-0.0805289,0.680529,-0.62913,0.720639,-11.9413,0,0,0,0,0,0,0,0,0,0,58,61,66,59,60,59,60,82,
3535,-0.728906,1.32891,-0.626791,0.722327,-11.9421,0,0,0,0,0,0,0,0,0,0,59,60,66,58,59,60,60,80,
3536,0.162966,0.437034,-0.623658,0.724584,-11.9527,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,61,83,
3537,0.20381,0.39619,-0.620248,0.726986,-11.9672,0,0,0,0,0,0,0,0,0,0,59,59,67,59,59,61,60,81,
3538,-0.41868,1.01868,-0.616676,0.729425,-11.9766,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
3539,0.403163,0.196837,-0.613081,0.731831,-11.9798,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
3540,-0.881436,1.48144,-0.610679,0.733428,-11.9766,0,0,0,0,0,0,0,0,0,0,57,60,65,59,59,59,61,81,
3541,0.940643,-0.340643,-0.609951,0.733915,-11.9675,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,59,81,
3542,-0.724779,1.32478,-0.610588,0.73348,-11.9506,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,58,60,81,
3543,-0.0309598,0.63096,-0.611722,0.732677,-11.9314,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,59,60,80,
3544,0.431118,0.168882,-0.613712,0.731212,-11.9102,0,0,0,0,0,0,0,0,0,0,58,60,66,60,62,59,60,81,
3545,-0.000944357,0.600944,-0.616404,0.729139,-11.8936,0,0,0,0,0,0,0,0,0,0,59,60,66,59,61,59,59,80,
3546,-6.04225,6.64225,-0.619908,0.726347,-11.8807,0,0,0,0,0,0,0,0,0,0,58,61,64,59,58,60,60,83,
3547,0.881548,-0.281548,-0.623853,0.723119,-11.8732,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,59,61,81,
3548,-1.21384,1.81384,-0.627498,0.720092,-11.8685,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,83,
3549,0.210742,0.389258,-0.630497,0.717577,-11.863,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,61,81,
3550,-0.263828,0.863828,-0.632853,0.715579,-11.856,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,82,
3551,0.488219,0.111781,-0.635195,0.713564,-11.8528,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,59,83,
3552,0.957831,-0.357831,-0.637882,0.711238,-11.858,0,0,0,0,0,0,0,0,0,0,59,60,68,60,59,59,62,82,
3553,0.202237,0.397763,-0.640738,0.708791,-11.8702,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,83,
3554,0.276309,0.323691,-0.642793,0.707073,-11.8875,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
3555,0.716559,-0.116559,-0.643476,0.706523,-11.9075,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,60,60,81,
3556,0.985492,-0.385492,-0.642744,0.70709,-11.9311,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,59,82,
3557,-0.920732,1.52073,-0.640796,0.708525,-11.9504,0,0,0,0,0,0,0,0,0,0,58,59,66,59,59,59,61,81,
3558,0.946401,-0.346401,-0.638275,0.71031,-11.9606,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
3559,1.0565,-0.4565,-0.634973,0.712597,-11.9677,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
3560,0.289023,0.310977,-0.631187,0.71518,-11.9806,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,81,
3561,-1.17007,1.77007,-0.627669,0.717514,-11.9979,0,0,0,0,0,0,0,0,0,0,59,61,64,59,58,59,60,82,
3562,0.131187,0.468813,-0.624329,0.719648,-12.025,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,58,61,81,
3563,0.541572,0.0584279,-0.621109,0.721584,-12.0655,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,60,82,
3564,0.466361,0.133639,-0.618175,0.72319,-12.1123,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,61,82,
3565,0.843819,-0.243819,-0.615678,0.724408,-12.1595,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,58,61,81,
3566,0.889578,-0.289578,-0.614356,0.724978,-12.2051,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,60,60,82,
3567,-3.93665,4.53665,-0.613154,0.725432,-12.244,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,60,81,
3568,-0.441591,1.04159,-0.612667,0.725595,-12.2668,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,82,
3569,0.218668,0.381332,-0.612126,0.725762,-12.2814,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,83,
3570,0.582958,0.0170419,-0.611534,0.725936,-12.2932,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,58,60,81,
3571,0.152263,0.447737,-0.61094,0.726102,-12.312,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,61,82,
3572,1.28921,-0.689205,-0.610742,0.726153,-12.3325,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,82,
3573,-0.711881,1.31188,-0.610542,0.726201,-12.3474,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
3574,0.458962,0.141038,-0.609738,0.72638,-12.3569,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,60,61,82,
3575,0.10705,0.49295,-0.608277,0.72669,-12.3573,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,82,
3576,1.68499,-1.08499,-0.606665,0.727033,-12.3525,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,82,
3577,0.70948,-0.10948,-0.606111,0.727153,-12.3427,0,0,0,0,0,0,0,0,0,0,59,61,65,60,60,60,61,81,
3578,0.25939,0.34061,-0.60591,0.727199,-12.3372,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,81,
3579,0.798336,-0.198336,-0.60586,0.72721,-12.336,0,0,0,0,0,0,0,0,0,0,59,61,67,60,60,59,61,81,
3580,0.452336,0.147664,-0.60591,0.727199,-12.3364,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,59,61,82,
3581,6.01651,-5.41651,-0.606361,0.727093,-12.3407,0,0,0,0,0,0,0,0,0,0,59,61,65,60,58,58,60,82,
3582,-0.360762,0.960762,-0.606512,0.727058,-12.3513,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,58,60,82,
3583,0.345302,0.254698,-0.605608,0.727256,-12.3694,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,60,60,83,
3584,0.854701,-0.254701,-0.603791,0.727618,-12.3922,0,0,0,0,0,0,0,0,0,0,59,60,69,59,60,59,61,82,
3585,0.332647,0.267353,-0.600699,0.728162,-12.4209,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,82,
3586,1.68521,-1.08521,-0.597185,0.728677,-12.4528,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,59,62,82,
3587,-1.10717,1.70717,-0.5934,0.729109,-12.4795,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,60,81,
3588,0.981338,-0.381338,-0.589963,0.729408,-12.5019,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,59,60,83,
3589,0.658759,-0.0587595,-0.587138,0.729591,-12.5212,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,80,
3590,0.375481,0.224519,-0.585338,0.729672,-12.5294,0,0,0,0,0,0,0,0,0,0,58,59,65,60,61,59,61,80,
3591,-21.4863,22.0863,-0.585389,0.72967,-12.529,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,60,59,83,
3592,0.469506,0.130494,-0.586419,0.729632,-12.5282,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,81,
3593,0.246522,0.353478,-0.587551,0.729589,-12.5306,0,0,0,0,0,0,0,0,0,0,59,61,66,61,60,60,61,83,
3594,0.243112,0.356888,-0.588014,0.729572,-12.5326,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,60,61,82,
3595,-0.322328,0.922328,-0.588478,0.729556,-12.5361,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,61,60,81,
3596,-0.203018,0.803018,-0.58853,0.729555,-12.5436,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,59,82,
3597,0.204043,0.395957,-0.587912,0.729569,-12.5483,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,61,82,
3598,0.150594,0.449406,-0.586573,0.729593,-12.5475,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,60,63,82,
3599,-0.0680923,0.668092,-0.584719,0.729628,-12.5388,0,0,0,0,0,0,0,0,0,0,59,65,64,59,60,59,60,83,
3600,0.7171,-0.1171,-0.582349,0.729693,-12.516,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,80,
3601,-0.816755,1.41675,-0.579107,0.729857,-12.4865,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,60,82,
3602,2.21517,-1.61517,-0.575461,0.730148,-12.4586,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,60,82,
3603,0.345273,0.254727,-0.572183,0.730503,-12.4334,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,80,
3604,27.4727,-26.8727,-0.569425,0.730872,-12.4137,0,0,0,0,0,0,0,0,0,0,59,60,66,61,58,59,60,83,
3605,0.613083,-0.0130834,-0.568101,0.731076,-12.4027,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,59,60,81,
3606,0.0718419,0.528158,-0.568151,0.731067,-12.3945,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
3607,-0.165641,0.765641,-0.568151,0.731067,-12.3882,0,0,0,0,0,0,0,0,0,0,57,61,66,59,60,59,61,82,
3608,-14.3965,14.9965,-0.568657,0.730976,-12.3803,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,61,80,
3609,0.818637,-0.218637,-0.569568,0.730805,-12.3795,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,60,61,82,
3610,0.236256,0.363744,-0.570378,0.730651,-12.385,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,60,82,
3611,0.3801,0.2199,-0.570784,0.730577,-12.3882,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,61,81,
3612,0.909765,-0.309765,-0.570632,0.730605,-12.3902,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,61,80,
3613,0.141185,0.458815,-0.570429,0.730641,-12.3996,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,60,81,
3614,0.5233,0.0766997,-0.570024,0.730709,-12.4177,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,82,
3615,-0.0250457,0.625046,-0.568497,0.730937,-12.4365,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
3616,1.05553,-0.455529,-0.56569,0.731304,-12.4597,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,60,82,
3617,-7.17307,7.77307,-0.562465,0.731649,-12.4845,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,61,82,
3618,0.0933234,0.506677,-0.559541,0.731889,-12.5053,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,81,
3619,-0.123578,0.723578,-0.556612,0.732068,-12.5214,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,60,61,82,
3620,-0.64057,1.24057,-0.553783,0.732195,-12.5344,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,60,61,80,
3621,0.293702,0.306298,-0.551467,0.732269,-12.549,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
3622,0.232084,0.367916,-0.549615,0.732302,-12.5623,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,59,60,82,
3623,1.23708,-0.637075,-0.548224,0.732307,-12.5659,0,0,0,0,0,0,0,0,0,0,59,59,65,60,59,59,60,80,
3624,0.286643,0.313357,-0.5474,0.732308,-12.5564,0,0,0,0,0,0,0,0,0,0,59,59,65,59,58,60,59,83,
3625,0.486802,0.113198,-0.54606,0.732321,-12.5375,0,0,0,0,0,0,0,0,0,0,57,61,66,61,59,59,61,83,
3626,-0.728338,1.32834,-0.543999,0.73238,-12.5179,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
3627,0.287238,0.312762,-0.541324,0.73251,-12.5061,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,62,60,81,
3628,-0.134468,0.734468,-0.538291,0.732693,-12.5057,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,59,60,81,
3629,0.691914,-0.0919137,-0.535105,0.732887,-12.5214,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,59,81,
3630,9.90286,-9.30286,-0.532637,0.732998,-12.5489,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,59,81,
3631,0.226041,0.373959,-0.530888,0.733029,-12.5788,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,58,60,81,
3632,18.7214,-18.1214,-0.529447,0.733011,-12.6063,0,0,0,0,0,0,0,0,0,0,59,60,63,59,59,59,60,83,
3633,0.630802,-0.0308019,-0.527648,0.732939,-12.6279,0,0,0,0,0,0,0,0,0,0,60,59,66,61,59,59,60,82,
3634,0.701313,-0.101313,-0.525438,0.732803,-12.6417,0,0,0,0,0,0,0,0,0,0,59,62,66,59,58,59,60,83,
3635,1.9966,-1.3966,-0.52323,0.732636,-12.6413,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,58,60,81,
3636,-19.9754,20.5754,-0.520816,0.732455,-12.633,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,60,83,
3637,3.26256,-2.66256,-0.518143,0.732277,-12.6283,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,60,61,82,
3638,1.94345,-1.34345,-0.515368,0.732105,-12.6322,0,0,0,0,0,0,0,0,0,0,59,59,66,59,59,58,60,82,
3639,0.318339,0.281661,-0.512645,0.731925,-12.6404,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,61,82,
3640,1.94477,-1.34477,-0.510077,0.731735,-12.6467,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,80,
3641,3.06475,-2.46475,-0.50746,0.731524,-12.6573,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
3642,0.0767347,0.523265,-0.505101,0.731309,-12.6676,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,83,
3643,0.355947,0.244053,-0.502591,0.731054,-12.6711,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,58,59,82,
3644,-1.77921,2.37921,-0.500337,0.730817,-12.6616,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,82,
3645,-15.249,15.849,-0.497772,0.730572,-12.6435,0,0,0,0,0,0,0,0,0,0,60,60,67,59,60,58,61,82,
3646,0.690043,-0.0900431,-0.495409,0.730389,-12.6207,0,0,0,0,0,0,0,0,0,0,60,60,67,59,59,60,61,83,
3647,0.31706,0.28294,-0.492219,0.730216,-12.594,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,60,61,83,
3648,-0.00985977,0.60986,-0.489026,0.730128,-12.5743,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,83,
3649,0.114744,0.485256,-0.486244,0.730106,-12.557,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,82,
3650,0.70791,-0.10791,-0.483411,0.730132,-12.5448,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,60,60,81,
3651,0.602005,-0.0020045,-0.480374,0.730198,-12.5452,0,0,0,0,0,0,0,0,0,0,57,59,66,59,59,59,60,84,
3652,1.05946,-0.459463,-0.47749,0.730259,-12.5507,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,83,
3653,0.115813,0.484187,-0.474555,0.730305,-12.5518,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
3654,0.11052,0.48948,-0.471414,0.730351,-12.5522,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,84,
3655,0.2064,0.3936,-0.468016,0.730399,-12.5616,0,0,0,0,0,0,0,0,0,0,58,61,66,58,59,58,60,82,
3656,0.285838,0.314162,-0.464413,0.730416,-12.5844,0,0,0,0,0,0,0,0,0,0,59,59,66,59,58,60,60,81,
3657,0.472912,0.127088,-0.461016,0.730354,-12.6135,0,0,0,0,0,0,0,0,0,0,58,60,64,59,59,59,61,81,
3658,0.826535,-0.226535,-0.457519,0.730189,-12.6387,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,82,
3659,1.68571,-1.08571,-0.453925,0.729929,-12.6568,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,83,
3660,1.22043,-0.620434,-0.449976,0.729571,-12.6658,0,0,0,0,0,0,0,0,0,0,59,60,65,60,60,59,60,83,
3661,0.0325052,0.567495,-0.446645,0.729239,-12.6607,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,81,
3662,-1.17032,1.77032,-0.443876,0.728977,-12.6528,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,60,82,
3663,0.655335,-0.0553353,-0.442284,0.728839,-12.6422,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,61,82,
3664,0.573734,0.026266,-0.441719,0.728796,-12.6378,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,61,85,
3665,-0.184329,0.784329,-0.441976,0.728815,-12.6398,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,59,81,
3666,1.27261,-0.672613,-0.44249,0.728852,-12.6406,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,60,82,
3667,0.801724,-0.201724,-0.443055,0.728894,-12.6449,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,59,61,81,
3668,0.667323,-0.0673226,-0.44285,0.728878,-12.6512,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
3669,0.268368,0.331632,-0.442132,0.728817,-12.6512,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,58,61,83,
3670,0.61529,-0.0152904,-0.440951,0.728717,-12.6524,0,0,0,0,0,0,0,0,0,0,62,60,66,59,60,59,60,83,
3671,0.814703,-0.214703,-0.439105,0.728558,-12.661,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,60,82,
3672,0.639593,-0.0395926,-0.436953,0.728353,-12.6838,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,81,
3673,-44.7438,45.3438,-0.434551,0.72807,-12.7117,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,59,83,
3674,-2.72457,3.32457,-0.431699,0.727652,-12.7369,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,58,61,83,
3675,0.131305,0.468695,-0.4283,0.727067,-12.7625,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,60,60,81,
3676,0.326174,0.273826,-0.425169,0.726445,-12.79,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,80,
3677,1.45974,-0.859742,-0.422911,0.725932,-12.8163,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,82,
3678,-0.175129,0.775129,-0.421515,0.725575,-12.843,0,0,0,0,0,0,0,0,0,0,60,61,65,59,58,60,59,82,
3679,-10.4629,11.0629,-0.420971,0.725421,-12.8576,0,0,0,0,0,0,0,0,0,0,58,60,66,62,60,59,60,82,
3680,0.0952101,0.50479,-0.420182,0.725184,-12.8623,0,0,0,0,0,0,0,0,0,0,58,62,65,61,59,58,61,82,
3681,0.416271,0.183729,-0.419985,0.725124,-12.8584,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,60,81,
3682,-0.0883478,0.688348,-0.420872,0.725391,-12.8474,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,60,82,
3683,1.70954,-1.10954,-0.421712,0.725633,-12.8265,0,0,0,0,0,0,0,0,0,0,58,59,66,60,58,59,59,82,
3684,0.426084,0.173916,-0.421561,0.725593,-12.7994,0,0,0,0,0,0,0,0,0,0,58,61,67,59,59,60,61,79,
3685,0.221181,0.378819,-0.420307,0.725295,-12.7675,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,82,
3686,0.444472,0.155528,-0.417883,0.724801,-12.7424,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,61,81,
3687,-0.292966,0.892966,-0.414535,0.724206,-12.7156,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,60,61,82,
3688,0.388991,0.211009,-0.411224,0.723708,-12.6955,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
3689,-0.88145,1.48145,-0.408005,0.72329,-12.6849,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,58,60,81,
3690,0.125567,0.474433,-0.404989,0.72293,-12.6884,0,0,0,0,0,0,0,0,0,0,58,60,66,59,63,60,60,82,
3691,-0.093263,0.693263,-0.402587,0.722636,-12.6998,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
3692,0.32519,0.27481,-0.400341,0.722334,-12.7093,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
3693,0.232116,0.367884,-0.398507,0.72207,-12.7163,0,0,0,0,0,0,0,0,0,0,60,60,63,60,59,59,61,82,
